27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200 27.200
27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155 27.155
27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110 27.110
27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064
27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019 27.019
26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974 26.974
26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929 26.929
26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834 26.834
26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653 26.653
26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240 26.240
